d rc alpha h ra
0.0014158073473507884 8.278815177016472e-05 32.16965088132193 0.0058648151288089425 0.001759016283892449
0.0006100170952255836 7.963354203929053e-05 16.800423439196823 0.004770993073330947 0.001187757021647349
0.0038901236130967666 2.555152779606785e-05 50.302880105976996 0.009566969050187306 0.007160333657026334
0.00046719066135943367 7.262628878530394e-05 17.580680678457455 0.006266143777385893 0.001116326237618904
0.0038186717887155417 9.822467516389708e-05 29.25779712229278 0.004277056221590702 0.0021225272945554017
0.0018116614104193246 8.15353135603529e-05 21.954968696749738 0.003920707798600561 0.000969897802597035
0.0028756114589181116 2.88130246676589e-05 18.13414722795953 0.004125850270184849 0.0013517923237328785
0.0009065502255747774 9.189631476883044e-05 33.78987353068479 0.00506972546088722 0.0024009799887501288
0.0029623834306427995 5.752288128006493e-05 45.74311581613933 0.005106003752519067 0.0032487888776874356
0.0011588753235511778 8.728880446630283e-05 50.11437174899991 0.006409574711788736 0.0066148716338916115
0.002746250006640487 5.771223102972669e-05 36.27207514488437 0.0060049629321460175 0.003645755446298864
0.002097227755918408 3.5008070446982206e-05 29.8726106445187 0.00225989079610658 0.0010713133819954179
0.0010797725356124425 7.170111587595355e-05 29.323168590248443 0.0034907689140182946 0.0014149825831834878
0.0010600941029421124 9.923221441427894e-05 48.16170830720565 0.0027627445094257973 0.002453985253104746
0.002469567128562435 8.772352533681265e-05 17.194520637763056 0.003811775911954861 0.0012277812218025141
0.0009949529729221063 8.022210044855168e-05 54.720503671852725 0.008867287144820329 0.00748003706915365
0.0009228676818565836 2.902366921167461e-05 26.24056869028572 0.0015863805348425904 0.0006917372583151589
0.0009970951153772524 8.484096501818883e-05 25.320258379330433 0.0031970967157093576 0.0011236931734144276
0.004526916796485697 9.78575592105834e-05 54.15803934937014 0.009573746471455412 0.009913844351653092
0.004324254750642633 5.9219363367135124e-05 16.77924545652188 0.007152481562802989 0.0021795240602887622
0.0009439366816441008 9.347898735543618e-05 33.459079480759215 0.0064836797758291995 0.0025573690509662758
0.004456888064943445 9.050577669276472e-05 55.46072326577039 0.007786087678152662 0.002939090500748175
0.003824647335791897 8.300904007690918e-05 30.852354269754255 0.009429461163045218 0.004457501670189307
0.0045725946844137055 8.781941187773607e-05 21.60619553940386 0.0058570386431815325 0.002286406200678137
0.001238655212898397 6.40685204757872e-05 54.829594715118745 0.0037483281017087846 0.004800475103788392
0.0040850503515066465 8.566146056541348e-05 31.544783168172195 0.005548808783898043 0.0019542911937602742
0.00436642072597792 9.980106469859814e-05 59.509062116241665 0.003770664059011936 0.005580994209657774
0.0015344405325246043 8.74656570814138e-05 57.163216815037046 0.009659426041948796 0.008468311249746188
0.00236579605497481 9.351197309111945e-05 35.96885773429355 0.00676835288331184 0.004505184536114088
0.0012911670447111347 8.363409933057506e-05 42.81924360053379 0.006089979947629955 0.005249323680446416
0.000552861094349894 5.926174983356657e-05 39.59277019625062 0.006542999681000199 0.00260972395329109
0.0005548504917610069 9.894170100247558e-05 39.65438149071437 0.006530618198200783 0.0009290104266185101
0.004216799566089252 9.132022109410598e-05 34.742822597481435 0.003809559193494833 0.0023665588780604372
0.004753067761732268 9.70449800682442e-05 24.937659497966468 0.007641081870353814 0.002366400812584743
0.0006960032513375739 5.594521212790429e-05 23.90332397179368 0.0009443121915353154 0.0003634675762605516
0.0007510896723269007 6.592747677003986e-05 44.8105745709674 0.0011735688220783577 0.0008745898108795757
0.0008307908049452565 8.383906846631513e-05 36.388298931395724 0.007407088539757937 0.0017753106736416566
0.0031217980732635604 4.2417764342121046e-05 27.49505035862896 0.0029554030983728508 0.0015061054400850916
0.0003942297233175468 9.993507729715603e-05 51.1495455734426 0.0033050468189577426 0.003957514520089188
0.0008610440417269712 9.706112415918323e-05 34.52364512787355 0.002466663142160744 0.0004945212522376194
0.0042148315999421685 4.821034930154838e-05 41.86443405387588 0.007051337972526239 0.006058862302971047
0.0017863137246258854 9.594171760150697e-05 55.11149972845789 0.008351996853195957 0.0038253807892015645
0.004453754650845027 8.191670366877374e-05 53.091494923955196 0.004072182046737108 0.0025841092923513083
0.0011031468059135437 8.874979050527158e-05 29.442681386684633 0.0012018853455251065 0.000523715385855496
0.0006982274830213126 9.996981374538429e-05 31.08670145568773 0.0007764601962843315 0.0003464380077325528
0.0026427167684192334 5.9809818169272156e-05 34.424472996965314 0.0057245308471874775 0.0017593908372199566
0.001441715150893774 9.47850207412167e-05 51.65997286363682 0.005865828840621187 0.001563206300471591
0.0010399231515661185 8.51140486599146e-05 42.23862641693622 0.0030487393335368873 0.0013271995796928816
0.0014299384534992175 7.04569972170091e-05 17.76781175925064 0.00435830612632372 0.0014223591141941374
0.0034517382276960224 9.985840370928161e-05 41.91882360069223 0.007793608513613889 0.002517842123614531
0.001723449794843361 9.911853016292167e-05 45.4623249285611 0.004366350892825583 0.002397130509420132
0.004284553944666991 8.154892488424795e-05 54.1816202322568 0.007043144512609308 0.005066440004387196
0.0010835874144250273 8.617168763556542e-05 28.50489546874872 0.0055042822617897 0.0013480640730551728
0.001331949722655492 9.736145231595739e-05 21.254473195918656 0.005980652948508302 0.0015923322560860726
0.00020206565521892645 5.8456990471215256e-05 22.090812468443083 0.003074608847563919 0.0003812738950980234
0.00334384190749001 8.856554482824014e-05 39.64275538258051 0.007913088291358726 0.0030314231939843296
0.0008039783726401115 8.703016863517875e-05 56.976480153948266 0.0024646798515574404 0.002252787509816531
0.0006407120470398682 6.813382760025386e-05 54.95883851453986 0.0045387824704169535 0.005291922170785024
0.0013056388612962988 9.180383486262654e-05 17.846720910876055 0.004487612493291759 0.0014477218738455835
0.00042283272903570447 9.679114237951759e-05 49.901121770428766 0.008456625947353302 0.0015662744435645437
0.001491109754671303 7.936976911670644e-05 28.078895000177667 0.008919773923143361 0.0033027297954906177
0.0010197994073828087 7.610977168734403e-05 35.235934327218985 0.005073024243140914 0.0029338035416657227
0.0009855163697748955 6.67651998041e-05 35.11347037626945 0.008145907714621543 0.005450169458939535
0.001481101950097929 4.7406971682272966e-05 58.43014713635591 0.00375051331545698 0.004068180532228268
0.0006239313389143251 8.835913660826142e-05 56.83499967808653 0.005436325389028004 0.0014853542724297087
0.00446553720098024 9.500634929537687e-05 39.690377257890496 0.00748149059674474 0.005276738969775726
0.0008840267028740081 6.972722737049754e-05 53.63139531268587 0.005008098774375711 0.0031757393487450237
3.959135296308033e-05 7.576808611092022e-05 49.059554520502545 0.00734442769178626 0.006346149607588869
0.0022931417709617435 6.37551875982309e-05 36.2597539190662 0.00207500136869879 0.0011341490606509243
0.000207907651947702 4.783567169656672e-05 35.3928667596536 0.0004028165245262276 0.00020018977279864737
0.0014396233906414121 9.515661927483707e-05 57.07566645812028 0.0066033659737463925 0.005596205200696558
0.0002274823296546284 9.828150524713051e-05 39.68523476988972 0.004171379720492585 0.0002826808461506905
0.003856420324571586 6.568791428013886e-05 59.99563780287822 0.005562640644832592 0.006671293091804183
0.004549896371253073 2.9045146185210442e-05 32.54690736113646 0.007619900674700424 0.0038681053838489593
0.0007533106034731138 4.878482235281447e-05 49.3532966328868 0.0014789985146560602 0.0011359469713668584
0.002474407491902897 8.33714394284854e-05 54.737773639768236 0.008895836233069433 0.004323472224226911
0.003402974492773181 8.19920642935416e-05 58.243539749586354 0.007457156575640711 0.004934226908060888
0.0009453405278564989 8.11672187407475e-05 42.017312824507826 0.009730481021073741 0.002373695792057225
0.0042554841218356565 2.5425945400714546e-05 50.50509578217292 0.004227950321988859 0.0020431204964000737
0.0009486778046434667 9.895840203279492e-05 34.987747224158475 0.004659062632214835 0.002085946577804765
0.001038288072830691 8.240092077260432e-05 18.982871226871225 0.003333520321819822 0.0010012509500729508
0.004524531864436859 8.857706986027653e-05 29.02444554571742 0.008847908299224605 0.003946541870311993
0.0032510984859231845 3.457881774348051e-05 42.76577807954077 0.006626096665021192 0.0018682823537361907
0.0014034990079557343 6.202878127167318e-05 44.302336830099264 0.0066033840581060715 0.003749545207262092
0.004337641358566917 8.403569167015727e-05 39.70479538259984 0.008377701231860516 0.002526567389129652
0.0012264256342491777 6.238919866709027e-05 54.308458632946625 0.005895281085673337 0.0024379776944291236
0.004849659445158254 4.671076377163663e-05 33.63836293667205 0.0058567449371101955 0.0037539914417078993
0.0021159424366972448 8.30915974955377e-05 37.31454621409871 0.008393685135260051 0.0030200847645059856
0.0017420157737273545 6.737905166800662e-05 27.761143329814452 0.008760731175375095 0.003939102808572633
0.0016635623155207486 7.888164165855441e-05 33.702828494028395 0.009607209992555182 0.001977357472758184
0.0032836116039520703 9.873630388853197e-05 26.071355689495654 0.009936760278416012 0.004328389777105358
0.00044634942646113606 2.6193740336645065e-05 44.67557111407677 0.00914487885516499 0.007642932421076893
0.0030555321733119816 9.661056297998591e-05 31.468089848816287 0.004057736539354828 0.0018880640053473392
0.003690896368295538 9.686619491351486e-05 36.105804615813696 0.003970547087051243 0.0021206555492874184
0.0006236422559151574 5.901055987369335e-05 23.779294132546028 0.0021021095606076454 0.0009257402580502242
0.0004815416329364149 9.4237825573891e-05 29.438243620234395 0.008261595954282963 0.00023766349865687026
0.004830312563472986 6.568596217308298e-05 39.58616955211913 0.0036287829958775875 0.002593342740172749
0.002616920947682991 9.601968074493598e-05 35.776951799814654 0.0056786296672989055 0.0025438893558074388
0.0010395283676264046 7.061982516814396e-05 42.33402072938396 0.002656443493714405 0.0019192880197041438
0.0003379229857634891 4.156581969887271e-05 24.401966437378917 0.008248861084614065 0.0019104166339454765
0.0011729720819415477 6.16407294071474e-05 17.352283226052275 0.009648913617907064 0.0005795856344551011
0.004653778091762607 9.907086030299986e-05 20.104267194721228 0.007571802421724278 0.002189622591784177
0.003489952622702699 9.379446627625943e-05 47.6597290986771 0.009055096175417764 0.008512851102371866
0.0008108995260384787 9.829987880085084e-05 26.96758722445464 0.007495072752550316 0.0019902349800762767
0.0013111308394949148 9.169332763879698e-05 51.92836589362382 0.007928502768652926 0.0037932294928008335
0.002918180904940727 9.874092693030816e-05 52.38623520326932 0.007278741131583368 0.007663669014627384
0.0025692540667734674 9.183091996142755e-05 55.541793703491265 0.002611939838922547 0.0014269800983180863
0.0030170507749368463 8.572397306278614e-05 46.12102388458929 0.0026504246308932085 0.0018435075684013812
0.004144493621413585 9.198460529980528e-05 21.651879950066544 0.006912500014339856 0.0026194629974342996
0.004212624875861816 3.87868661621547e-05 59.716873776343455 0.0021897793799448037 0.002482681453076981
0.0008595599426409892 9.98665404788524e-05 38.931276579364024 0.002651480149349809 0.0015110617861463394
0.0038405161792529293 8.13504152813721e-05 54.74309020830326 0.006039517382079489 0.0049598710030138975
0.00128796781397237 8.3470596451407e-05 26.497381175166844 0.003805243295864331 0.0013619316409181487
0.0035483770467991055 9.51142204135445e-05 18.77547068869487 0.009716803589614626 0.0029187718874458812
0.004568055269997145 2.5047509862115218e-05 58.690238896883386 0.003737264669178337 0.004279165350493485
0.003767075752822 9.4140239649821e-05 28.736712539650657 0.00411476098722448 0.001964674298060572
0.0005184807727732454 6.580713406984136e-05 48.25709017864841 0.0067496525956716865 0.0010038554822775548
0.0012286217993503227 9.829917431028821e-05 50.336763719234774 0.007893168380945085 0.005518349795318511
0.003228662822418402 6.134192794458895e-05 26.079886221445573 0.00645173966001326 0.0026082718821361216
0.0023782707740889076 9.399215492742251e-05 33.71369357269222 0.008524131847029274 0.004368998053538511
0.001911562345331286 9.766827437105703e-05 25.254961687996868 0.005329105349586175 0.002126696838327822
0.0023603766740482764 6.311372205389431e-05 35.47299612126966 0.0057207111605854745 0.003095069074994303
0.002747700769981853 9.891407759156194e-05 42.93791136247519 0.009262246398446559 0.007695207320435692
0.0001215976113521263 8.492921983429137e-05 57.44626196559882 0.006476047342503819 0.0008287180839776837
0.004308337449572634 6.529372948574557e-05 55.20758071031167 0.002729957334738294 0.0027773611994922724
0.0018614188768368268 9.083157484605102e-05 59.114782466027975 0.0032321276248991233 0.0024345656498283696
0.004684251581998561 2.8885006672843578e-05 59.449303113944175 0.001416121265639794 0.002189057306562977
0.0033984272814249275 1.2333171526216628e-05 20.58630409254314 0.005564087817478176 0.0020255308592815003
0.0010492319657243556 9.275227076994365e-05 20.618023706695137 0.0029892565578462584 0.0010434787751741129
0.0041931906855574306 9.078733337643679e-05 18.176446796491074 0.006540322749607582 0.001961059818481509
0.0003423213133351192 6.469802974784523e-05 38.33047628866086 0.006955817273399351 0.0021251000648410383
0.0018135890014491984 9.504527277378954e-05 29.661846931844355 0.002086787542243444 0.001120334032360591
0.004457390283719254 5.453425756377916e-05 48.5316801044438 0.002928593542965165 0.0023835027062195737
0.002373529464303635 4.0693331414970945e-05 36.487464466680706 0.007016899569729875 0.004773514961940761
0.0010334716960775626 8.34771455994025e-05 43.30595757100721 0.0029977384402028666 0.0006041783943107712
0.0009410717761465985 8.531074455408151e-05 56.81300455748199 0.007641061657899296 0.006486221959068165
0.004562389363495616 2.920908953033047e-05 54.24639105277265 0.004901812716535665 0.006439573113776418
0.003531555038582926 9.745995385955524e-05 30.875944165788823 0.0031034261064134968 0.001713883100475261
0.002876514754413459 9.993892724746336e-05 49.018339411493606 0.0013715870339856041 0.001517756925431025
0.003461356335229502 2.088849388911446e-05 39.41357729681606 0.007091428967209475 0.00547545164671627
0.004074172963438127 7.493761675612827e-05 49.30474219070459 0.0041050190593371755 0.0019555392509614904
0.0011398509821641506 4.711477638813599e-05 53.49777028845706 0.0007227939046372956 0.0005663601901360414
0.00031049716954127514 2.788429082449643e-05 19.47768660767005 0.008102993428022981 0.0016139233211514422
0.004181083450628019 7.438666756827281e-05 43.15158278665403 0.007612648940770409 0.0027742339450496185
0.003534314869206081 8.422353125392609e-05 51.33842181007301 0.008929001186633173 0.00623709619009379
0.002782971027522532 5.579930279719361e-05 52.00592795997963 0.0020832336819820206 0.002395498149897251
0.0027498232338032313 2.1760011404790054e-05 45.828804803534865 0.003874722106101881 0.0039422431556067426
0.001398016993227327 9.863320484912024e-05 47.54398782667164 0.006885161575528689 0.004220823626418666
0.0048677969348313675 8.172681456683657e-05 53.350066708167766 0.009384923461428272 0.006488240066152894
0.0018062439818656946 7.68304708546738e-05 17.202395088514358 0.003189149750567622 0.0010266751880541806
0.0035975942273371907 8.29209733570801e-05 35.126187683508626 0.009585615972164034 0.0025431456542266626
0.0014647598608820726 8.220015044566934e-05 18.399889646007487 0.008435996638052659 0.0017449319264227917
0.0005268708041370955 7.152558636532467e-05 23.048238137389575 0.0022190579870117193 0.0007472583234506306
0.00020361230147392228 9.710036149899564e-05 37.46864410093801 0.006691113746983865 0.0007123743963976412
0.0025216258497394073 6.334655271550212e-05 22.08300643391145 0.009084729804971608 0.0018476655545116446
0.004599689016186804 8.746568574670545e-05 35.4765565482743 0.005658308977574129 0.0040441451155326085
0.0034294333983130886 9.718351316960431e-05 15.012797461305864 0.009091467063579722 0.001659791147538285
0.0047662923540764 3.328330284218435e-05 20.523798398925237 0.006943229816273969 0.002322141616999821
0.00036813087296456965 9.63836163915055e-05 27.503245503652227 0.0078076971171179175 0.003470840636138337
0.003166723989720918 9.590066550536387e-05 35.07977261416886 0.0063113995359148035 0.002905100867111372
0.0013012776476104787 8.284506097155046e-05 18.235047411613277 0.00713065879665315 0.0017511414302112103
0.004082399153744203 8.87025268962804e-05 32.101396173527064 0.003185453413269353 0.0019653299226837064
0.001423448208273167 8.678656620669341e-05 59.07781096716493 0.006908039851895507 0.008281345988191594
0.0029551778961807223 4.881440238531903e-05 43.50709221159465 0.005845641993366747 0.003980614827376914
0.003893682776371132 9.284695240170404e-05 48.100557608275395 0.0037221050036375194 0.001910876617500935
0.0022408933132192304 9.235581356209553e-05 22.37911773809975 0.006748077216173374 0.0027250132200815113
0.0027069180533232985 9.326985951504412e-05 55.27892151228354 0.006207331352624498 0.0015175429489507415
0.002564988224756498 8.119635882592276e-05 51.02283700673209 0.009502846377623712 0.009314026321649798
0.0028272817690830933 7.319097274917485e-05 46.82315903568396 0.008837449609466839 0.0016907496130040191
0.0034862833208956345 9.237370750539542e-05 39.243558682285354 0.0049475765934448215 0.0028948566388161423
0.0020204927163640354 8.031698894646669e-05 35.218111133832906 0.005570283769790151 0.0025961283953395186
0.0030494643758914495 6.447574126449409e-05 32.04987974442749 0.009233593747129615 0.004237259597891924
0.002492674397540608 7.351750748640916e-05 52.48471934330502 0.002003935884038567 0.002010062611571631
0.004017770959093064 6.690535121457582e-05 54.83221152504258 0.002533614043427217 0.002740944742313343
0.0017542911982859168 9.552275820497863e-05 44.651686054581376 0.0046686638443851364 0.003467060332673028
0.003881213558712426 8.8211585507603e-05 29.735391488359973 0.007872515230660272 0.003166753817641463
0.0007503404069991744 5.027509088384803e-05 49.92394142696088 0.0006905562553171681 0.0007884569610795171
0.0016737609107809902 7.447352291778083e-05 49.438301107692695 0.007077697437320573 0.001573015148512815
0.003394077375830924 8.98190852121772e-05 31.82751478933316 0.005918522233362641 0.0021704207861485735
0.0034261704281082247 9.543101145629925e-05 49.88247611961284 0.006516405097504009 0.0029005479948355766
0.004271332109348574 7.420658481922508e-05 52.504832034029995 0.0021692235626270054 0.002344178226341011
0.0016787383784073206 4.8731516236675123e-05 39.03811083695831 0.0016348191568756236 0.0008474996685085975
0.0032729582762688293 9.744501305890944e-05 30.311060269748737 0.008697074203707763 0.004429609126554523
0.004962453071562292 6.921228891362835e-05 32.92753207093611 0.00507530168658854 0.0024052674917277393
0.002192156574235986 8.91625589359651e-05 59.587838740958794 0.008209553833252477 0.006912055864226687
0.0024199322059359767 6.563244656370156e-05 34.22640201045938 0.004559238753415639 0.0015774953436082286
0.0023345647174466007 9.785255479915445e-05 59.28255551942469 0.00976780885064104 0.006404497851135786
0.0018465712110183252 8.895175366882983e-05 50.222088801754616 0.009776108707811834 0.008569905642961763
0.0015868653857975903 9.714197790346122e-05 36.24520148638868 0.007731858335521968 0.0020191567082337557
0.0021362132385330853 5.493670146545764e-05 33.07388903895223 0.004237714877066712 0.001715250507558878
0.00017610345384281987 8.929113660800309e-05 51.167715041875574 0.0003035871788063413 0.00023750868228531157
0.0014686788086529382 9.289523281099544e-05 54.49758651182749 0.004732311782094234 0.0029745166459265496
0.0034166277311968715 9.755110286685097e-05 31.010789957474493 0.009800350364747532 0.0018158496118044578
0.0029516837537338705 5.5896039793031305e-05 51.13645253807677 0.008295507982581525 0.007328699407326081
0.004831250953382536 9.4931614943554e-05 41.40017907036247 0.009694407700995113 0.0060382578952554375
0.0014065800806106522 8.983161495132416e-05 59.87617166891328 0.008051159889062342 0.006017426851409614
0.0027676160159988334 9.87177256504867e-05 31.367304548120906 0.009779895178959526 0.005501642482609712
0.0018261491288430905 4.391687357254055e-05 36.87140413386873 0.0014274050980654022 0.0009382093757470579
0.00244181773059865 8.626617669843394e-05 51.788323230339664 0.0039021344433657792 0.0012068747773089626
0.0018974678599456983 9.793659607870859e-05 22.143364300039394 0.006047906929272025 0.002154025561394381
0.004495782738392328 9.951344028550125e-05 49.53683128802339 0.006446284977910547 0.004133943206365858
0.004358263867136744 8.60064832153786e-05 29.884715651336336 0.004206744393011255 0.0024429332688583986
0.00048670988831485965 6.063431504204389e-05 26.961024237231943 0.0057351751067083135 0.00170727952635817
0.0028011659237979617 9.59015395790002e-05 53.200874883887664 0.0017447456183419972 0.0017006048953593078
0.0029294941549400256 8.49950400673185e-05 25.991427516498515 0.007797228774325007 0.001637465983649779
0.001454489085807425 9.28638108503797e-05 46.729772168604285 0.00266837596576867 0.0019607397862041734
0.001149620145870378 9.008400511040465e-05 18.3650012949 0.007956118917197798 0.0013047659176954201
0.0021387500029920238 5.088590866977049e-05 35.08541547743636 0.007517208212778071 0.002202850873205437
0.0048402712519299345 9.152858322013868e-05 38.05400124166515 0.0031326983458569444 0.0024337224233460437
0.0002573167463641093 4.067632378171286e-05 54.94617478470552 0.0029651575057860467 0.00031856241564367637
0.0005241636468014145 9.81186509677701e-05 35.87379253919529 0.0014051500270977262 0.0004520850888230596
0.0003283435038468672 9.16756245996846e-05 46.477543032253024 0.005294832974903106 0.0014610821757479106
0.0015895525236141986 6.60462383701679e-05 23.834300742550973 0.005066423653434274 0.0008064186546000901
0.00011935165765206561 6.3214983739872e-05 57.41816324855389 0.0025939411643565034 0.0003317781917811545
0.004621065792078503 8.344375609617905e-05 52.41101812489142 0.00977135256416183 0.0032851262410907548
0.0018903390913735647 9.834900693802649e-05 31.869077240074276 0.007219146350003595 0.004121845478328251
0.0009984514355884542 9.808806882862754e-05 31.642951359539005 0.0033916416439599695 0.0016570935529829408
0.0008989223999130108 9.964357183774025e-05 27.50181332547539 0.004708957604546527 0.0006152247074658419
0.004718232205187581 9.679328003414547e-05 45.96660526434792 0.004870353779647291 0.003503791759554351
0.0029474641545270725 8.708562924799315e-05 45.73428155365086 0.008962620207045366 0.0014459443481316802
0.002817785522097138 9.686177903926785e-05 31.679554981979987 0.007994771498425082 0.0038687468023583336
0.0019289223330171792 8.492930762253357e-05 55.80199028064469 0.009976846263698144 0.003359757995893644
0.0028058259234519257 6.541823524339707e-05 57.287632727424004 0.00792022862403005 0.008936644975798408
9.18804225817497e-05 9.230739824090634e-05 29.43766377759062 0.0075300441410365675 0.0019432625914426631
0.004868013939939953 7.442229526976191e-05 17.876809328884583 0.00784385571911526 0.0022839480051551064
0.000918232789587391 4.61348189231661e-05 37.22221218658272 0.004929967823022961 0.003741072129677457
0.002515368151553599 5.737067087195974e-05 28.48332303325499 0.007002876558068385 0.003830880506278673
0.0023073011935270506 4.86113723929294e-05 46.92861538213922 0.0038039421936180593 0.001806276156551255
0.0018735236322006289 7.766276023773171e-05 25.048891611931033 0.002956480736564364 0.0010158722366678731
0.0033366933703693493 6.673417876356457e-05 36.04815524198144 0.008009137724251818 0.0017359276199323968
0.002181961203424305 7.142587210310623e-05 33.50513674723508 0.008386640533232535 0.004915163571487692
0.004372710817871029 9.362918057197334e-05 28.852115393700185 0.009626030335801752 0.0023710228895238647
0.0013906249354015267 9.955828405578172e-05 53.882377921068795 0.006474380101447774 0.003818233037101386
0.004738931646427018 7.590517250398961e-05 57.624068151574704 0.00981455619483384 0.003379389675143566
0.0012005878581961172 5.286635445267428e-05 19.431503627033752 0.0061573620044188 0.001396597117500733
0.0004806421721908802 6.657270941257621e-05 25.305892143981993 0.00042305556065555966 0.00022884328811227346
0.001816602465732226 9.988146966936323e-05 42.76057265274537 0.004577166579263412 0.0036163190178921246
0.004157885646329505 9.991202383570503e-05 45.72614257926669 0.003811519930936137 0.0019734632303679703
0.004606544951818333 7.97924391490147e-05 57.25876587586712 0.008984447577355436 0.009395399817611033
0.001288429742532532 9.387095227700727e-05 20.56818947598805 0.006678383457893992 0.0017683481752973212
0.002966166503924319 7.105387686388953e-05 56.785643403816735 0.00499703173637242 0.0030183683561171735
0.0035873212866496394 9.740172979725661e-05 58.4533631497004 0.008067486667140317 0.002352796618312809
0.0032418318389552565 9.346245407623738e-05 46.453287680266534 0.004970714035234226 0.0037142200449675616
0.003438111420200811 7.96573267948603e-05 19.479606586259344 0.008403562097557306 0.002062998651270976
0.001014349757240142 4.434876540494318e-05 15.802878621094777 0.0072451326478075485 0.0008303451261270654
0.0029610781201843063 5.904454174722027e-05 23.942943734198238 0.004155546244679817 0.0017072824851094173
0.004154384454243649 4.819529988062434e-05 40.99665542624103 0.005657310302958237 0.00292055972704818
0.003613694025147834 7.299492099939422e-05 19.0009923137562 0.0066878766020604915 0.00225346276290423
0.004000786937882492 9.220249899549854e-05 18.34456063981712 0.009504083571850466 0.0020966911861928015
0.00012237366086450003 9.75735534983521e-05 18.262360101410458 0.005528265527852857 0.001148101128749381
